condition	sample
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836620
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836621
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836622
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836623
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836624
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836625
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836626
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836627
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836628
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836629
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836630
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836631
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836632
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836633
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836634
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836635
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836636
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836637
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836638
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836639
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836640
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836641
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836642
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836643
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836644
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836645
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836646
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836647
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836648
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836649
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836650
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836651
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836652
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836653
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836654
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836655
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836656
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836657
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836658
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836659
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836660
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836661
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836662
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836663
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836664
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836665
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836666
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9835915
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836368
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836027
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836488
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9835881
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836590
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9835945
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836570
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9835844
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9835817
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9835856
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9835960
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836495
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836325
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9835905
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836366
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836499
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836067
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836037
Cerebellar_Cortex_anterior_and_posterior_quadrangulate_lobules	SRR9836241
Frontal_Lobe	SRR6325529
Frontal_Lobe	SRR6325530
Frontal_Lobe	SRR6325531
Frontal_Lobe	SRR6325532
Neuron	SRR6325551
Neuron	SRR6325552
Neuron	SRR6325553
Neuron	SRR6325554
Neuron	SRR6325555
Neuron	SRR6325556
Neuron	SRR6325557
Neuron	SRR6325558
Neuron	SRR1760952
Neuron	SRR1760953
SENSORY_NEURONS	SRR10961209
SENSORY_NEURONS	SRR10961210
SENSORY_NEURONS	SRR10961211
SENSORY_NEURONS	SRR10961212
SENSORY_NEURONS	SRR10961213
SENSORY_NEURONS	SRR10961214
SENSORY_NEURONS	SRR10961215
SENSORY_NEURONS	SRR10961216
SENSORY_NEURONS	SRR10961217
SENSORY_NEURONS	SRR10961218
SENSORY_NEURONS	SRR10961219
SENSORY_NEURONS	SRR10961220
SENSORY_NEURONS	SRR10961221
SENSORY_NEURONS	SRR10961222
SENSORY_NEURONS	SRR10961223
SENSORY_NEURONS	SRR10961224
SENSORY_NEURONS	SRR10961225
SENSORY_NEURONS	SRR10961226
SENSORY_NEURONS	SRR10961227
SENSORY_NEURONS	SRR10961228
SENSORY_NEURONS	SRR10961229
SENSORY_NEURONS	SRR10961230
SENSORY_NEURONS	SRR10961231
SENSORY_NEURONS	SRR10961232
SENSORY_NEURONS	SRR10961233
SENSORY_NEURONS	SRR10961234
SENSORY_NEURONS	SRR10961235
SENSORY_NEURONS	SRR10961236
SENSORY_NEURONS	SRR10961237
SENSORY_NEURONS	SRR10961238
SENSORY_NEURONS	SRR10961239
SENSORY_NEURONS	SRR10961240
SENSORY_NEURONS	SRR10961241
SENSORY_NEURONS	SRR10961242
SENSORY_NEURONS	SRR10961243
SENSORY_NEURONS	SRR10961244
SENSORY_NEURONS	SRR10961245
SENSORY_NEURONS	SRR10961246
SENSORY_NEURONS	SRR10961247
SENSORY_NEURONS	SRR10961248
SENSORY_NEURONS	SRR10961249
SENSORY_NEURONS	SRR10961250
SENSORY_NEURONS	SRR10961251
SENSORY_NEURONS	SRR10961252
SENSORY_NEURONS	SRR10961253
SENSORY_NEURONS	SRR10961254
SENSORY_NEURONS	SRR10961255
SENSORY_NEURONS	SRR10961256
SENSORY_NEURONS	SRR10961257
SENSORY_NEURONS	SRR10961258
SENSORY_NEURONS	SRR10961259
SENSORY_NEURONS	SRR10961260
SENSORY_NEURONS	SRR10961261
SENSORY_NEURONS	SRR10961262
SENSORY_NEURONS	SRR10961263
SENSORY_NEURONS	SRR10961264
SENSORY_NEURONS	SRR10961265
SENSORY_NEURONS	SRR10961266
SENSORY_NEURONS	SRR10961267
SENSORY_NEURONS	SRR10961268
SENSORY_NEURONS	SRR10961269
SENSORY_NEURONS	SRR10961270
SENSORY_NEURONS	SRR10961271
SENSORY_NEURONS	SRR10961272
SENSORY_NEURONS	SRR8262878
SENSORY_NEURONS	SRR8262879
SENSORY_NEURONS	SRR8262880
SENSORY_NEURONS	SRR8262881
SENSORY_NEURONS	SRR8262882
SENSORY_NEURONS	SRR8262883
SENSORY_NEURONS	SRR8262884
SENSORY_NEURONS	SRR8262885
SENSORY_NEURONS	SRR8262886
SENSORY_NEURONS	SRR8262887
SENSORY_NEURONS	SRR8262888
SENSORY_NEURONS	SRR8262889
SENSORY_NEURONS	SRR8262890
SENSORY_NEURONS	SRR8262891
SENSORY_NEURONS	SRR8262892
SENSORY_NEURONS	SRR8262893
SENSORY_NEURONS	SRR8262894
SENSORY_NEURONS	SRR8262895
SENSORY_NEURONS	SRR8262896
SENSORY_NEURONS	SRR8262897
SENSORY_NEURONS	SRR8262898
SENSORY_NEURONS	SRR8262899
SENSORY_NEURONS	SRR8262900
SENSORY_NEURONS	SRR8262901
SENSORY_NEURONS	SRR8262902
SENSORY_NEURONS	SRR8262903
SENSORY_NEURONS	SRR8262904
SENSORY_NEURONS	SRR8262905
SENSORY_NEURONS	SRR8262906
SENSORY_NEURONS	SRR8262907
SENSORY_NEURONS	SRR8262908
SENSORY_NEURONS	SRR8262909
SENSORY_NEURONS	SRR8262910
SENSORY_NEURONS	SRR8262911
SENSORY_NEURONS	SRR8262912
SENSORY_NEURONS	SRR8262913
SENSORY_NEURONS	SRR8262914
SENSORY_NEURONS	SRR8262915
SENSORY_NEURONS	SRR8262916
SENSORY_NEURONS	SRR8262917
SENSORY_NEURONS	SRR8262918
SENSORY_NEURONS	SRR8262919
SENSORY_NEURONS	SRR8262920
SENSORY_NEURONS	SRR8262921
SENSORY_NEURONS	SRR8262922
SENSORY_NEURONS	SRR8262923
SENSORY_NEURONS	SRR8262924
SENSORY_NEURONS	SRR8262925
SENSORY_NEURONS	SRR8262926
SENSORY_NEURONS	SRR8262927
SENSORY_NEURONS	SRR8262928
SENSORY_NEURONS	SRR8262929
SENSORY_NEURONS	SRR8262930
SENSORY_NEURONS	SRR8262931
SENSORY_NEURONS	SRR8262932
SENSORY_NEURONS	SRR8262933
SENSORY_NEURONS	SRR8262934
SENSORY_NEURONS	SRR8262935
SENSORY_NEURONS	SRR8262936
SENSORY_NEURONS	SRR8262937
SENSORY_NEURONS	SRR8262938
SENSORY_NEURONS	SRR8262939
SENSORY_NEURONS	SRR8262940
SENSORY_NEURONS	SRR8262941
SENSORY_NEURONS	SRR6310120
SENSORY_NEURONS	SRR6310121
SENSORY_NEURONS	SRR6310122
SENSORY_NEURONS	SRR6310123
SENSORY_NEURONS	SRR6310124
SENSORY_NEURONS	SRR6310125
SENSORY_NEURONS	SRR6310126
SENSORY_NEURONS	SRR6310127
SENSORY_NEURONS	SRR6310128
SENSORY_NEURONS	SRR6310129
SENSORY_NEURONS	SRR6310130
SENSORY_NEURONS	SRR6310131
SENSORY_NEURONS	SRR6310132
SENSORY_NEURONS	SRR6310133
SENSORY_NEURONS	SRR6310134
SENSORY_NEURONS	SRR6310135
SENSORY_NEURONS	SRR6310136
SENSORY_NEURONS	SRR6310137
HSN1_997_SENSORY_NEURONS	SRR10961285
HSN1_997_SENSORY_NEURONS	SRR10961286
HSN1_997_SENSORY_NEURONS	SRR10961287
HSN1_997_SENSORY_NEURONS	SRR10961288
HSN1_997_SENSORY_NEURONS	SRR10961297
HSN1_997_SENSORY_NEURONS	SRR10961298
HSN1_997_SENSORY_NEURONS	SRR10961299
HSN1_997_SENSORY_NEURONS	SRR10961300
HSN1_997_SENSORY_NEURONS	SRR10961309
HSN1_997_SENSORY_NEURONS	SRR10961310
HSN1_997_SENSORY_NEURONS	SRR10961311
HSN1_997_SENSORY_NEURONS	SRR10961312
HSN1_998_SENSORY_NEURONS	SRR10961289
HSN1_998_SENSORY_NEURONS	SRR10961290
HSN1_998_SENSORY_NEURONS	SRR10961291
HSN1_998_SENSORY_NEURONS	SRR10961292
HSN1_998_SENSORY_NEURONS	SRR10961301
HSN1_998_SENSORY_NEURONS	SRR10961302
HSN1_998_SENSORY_NEURONS	SRR10961303
HSN1_998_SENSORY_NEURONS	SRR10961304
HSN1_998_SENSORY_NEURONS	SRR10961313
HSN1_998_SENSORY_NEURONS	SRR10961314
HSN1_998_SENSORY_NEURONS	SRR10961315
HSN1_998_SENSORY_NEURONS	SRR10961316
HSN1_999_SENSORY_NEURONS	SRR10961293
HSN1_999_SENSORY_NEURONS	SRR10961294
HSN1_999_SENSORY_NEURONS	SRR10961295
HSN1_999_SENSORY_NEURONS	SRR10961296
HSN1_999_SENSORY_NEURONS	SRR10961305
HSN1_999_SENSORY_NEURONS	SRR10961306
HSN1_999_SENSORY_NEURONS	SRR10961307
HSN1_999_SENSORY_NEURONS	SRR10961308
HSN1_999_SENSORY_NEURONS	SRR10961317
HSN1_999_SENSORY_NEURONS	SRR10961318
HSN1_999_SENSORY_NEURONS	SRR10961319
HSN1_999_SENSORY_NEURONS	SRR10961320
HSN1_997_SENSORY_NEURONS_SERINE_TREATED	SRR10961321
HSN1_997_SENSORY_NEURONS_SERINE_TREATED	SRR10961322
HSN1_997_SENSORY_NEURONS_SERINE_TREATED	SRR10961323
HSN1_997_SENSORY_NEURONS_SERINE_TREATED	SRR10961324
HSN1_998_SENSORY_NEURONS_SERINE_TREATED	SRR10961325
HSN1_998_SENSORY_NEURONS_SERINE_TREATED	SRR10961326
HSN1_998_SENSORY_NEURONS_SERINE_TREATED	SRR10961327
HSN1_998_SENSORY_NEURONS_SERINE_TREATED	SRR10961328
HSN1_999_SENSORY_NEURONS_SERINE_TREATED	SRR10961329
HSN1_999_SENSORY_NEURONS_SERINE_TREATED	SRR10961330
HSN1_999_SENSORY_NEURONS_SERINE_TREATED	SRR10961331
HSN1_999_SENSORY_NEURONS_SERINE_TREATED	SRR10961332
C11-CRL2429_iPS_differentiated_into_neurons_d34	SRR1778429
C11-CRL2429_iPS_differentiated_into_neurons_d34	SRR1778430
C11-CRL2429_iPS_differentiated_into_neurons_d34	SRR1778431
Cortical_neurons	SRR8314934
Cortical_neurons	SRR8314935
Cortical_neurons	SRR8314936
Cortical_neurons	SRR8314940
Cortical_neurons	SRR8314941
Cortical_neurons	SRR8314942
Cortical_neurons	SRR8314962
Cortical_neurons	SRR8314963
Cortical_neurons	SRR8314964
Cortical_neurons	SRR8314968
Cortical_neurons	SRR8314969
Cortical_neurons	SRR8314970
Cortical_neurons	SRR8314982
Cortical_neurons	SRR8314983
Cortical_neurons	SRR8314984
Cortical_neurons	SRR8314988
human_cortex_organoids	SRR5453684
human_cortex_organoids	SRR5453686
Human_Lumbar_spinal_cord_motor_neurons	SRR3038253
Human_Lumbar_spinal_cord_motor_neurons	SRR3038254
Human_Lumbar_spinal_cord_motor_neurons	SRR3038255
Human_Lumbar_spinal_cord_motor_neurons	SRR3038256
Human_Lumbar_spinal_cord_motor_neurons	SRR3038257
Human_Lumbar_spinal_cord_motor_neurons	SRR3038258
Human_Lumbar_spinal_cord_motor_neurons	SRR3038259
Human_Lumbar_spinal_cord_motor_neurons	SRR3038260
Human_Lumbar_spinal_cord_motor_neurons	SRR3038261
Human_Lumbar_spinal_cord_motor_neurons	SRR3038262
Human_Lumbar_spinal_cord_motor_neurons	SRR3038263
Human_Lumbar_spinal_cord_motor_neurons	SRR3038264
Human_Lumbar_spinal_cord_motor_neurons	SRR3038265
Human_Lumbar_spinal_cord_motor_neurons	SRR3038266
Human_Lumbar_spinal_cord_motor_neurons	SRR3038267
Human_Lumbar_spinal_cord_motor_neurons	SRR3038268
Human_Lumbar_spinal_cord_motor_neurons	SRR3038269
Human_Lumbar_spinal_cord_motor_neurons	SRR3038270
Human_Lumbar_spinal_cord_motor_neurons	SRR3038271
Human_Lumbar_spinal_cord_motor_neurons	SRR3038272
Human_Lumbar_spinal_cord_motor_neurons	SRR3038273
Neuron_dC-T.1	SRR6416958
Neuron_dC-T.2.1	SRR6416959
Neuron_dC-T.2.2	SRR6416960
Neuron_mock.1	SRR6416961
Neuron_mock.2	SRR6416962
Human_Cerebellum_total_RNA	SRR400669
Hippocampus	SRR8669931
Hippocampus	SRR8669932
Hippocampus	SRR8669933
Hippocampus	SRR8669934
Hippocampus	SRR8669935
Hippocampus	SRR8669936
Hippocampus	SRR8669937
Hippocampus	SRR8669938
Hippocampus	SRR8669939
Hippocampus	SRR8669940
Hippocampus	SRR8669941
Hippocampus	SRR8669942
NeuN_negative_nuclei_sorted_from_prefrontal_cortex_BA9	SRR5343877
NeuN_negative_nuclei_sorted_from_prefrontal_cortex_BA9	SRR5343881
NeuN_negative_nuclei_sorted_from_prefrontal_cortex_BA9	SRR5343885
NeuN_negative_nuclei_sorted_from_prefrontal_cortex_BA9	SRR5343891
NeuN_negative_nuclei_sorted_from_prefrontal_cortex_BA9	SRR5343895
NeuN_positive_nuclei_sorted_from_prefrontal_cortex_BA9	SRR5343878
NeuN_positive_nuclei_sorted_from_prefrontal_cortex_BA9	SRR5343882
NeuN_positive_nuclei_sorted_from_prefrontal_cortex_BA9	SRR5343886
NeuN_positive_nuclei_sorted_from_prefrontal_cortex_BA9	SRR5343889
NeuN_positive_nuclei_sorted_from_prefrontal_cortex_BA9	SRR5343892
NeuN_positive_nuclei_sorted_from_prefrontal_cortex_BA9	SRR5343896
NeuN_negative_nuclei_sorted_from_nucleus_accumbens_NAcc	SRR5343879
NeuN_negative_nuclei_sorted_from_nucleus_accumbens_NAcc	SRR5343883
NeuN_negative_nuclei_sorted_from_nucleus_accumbens_NAcc	SRR5343887
NeuN_negative_nuclei_sorted_from_nucleus_accumbens_NAcc	SRR5343893
NeuN_positive_nuclei_sorted_from_nucleus_accumbens_NAcc	SRR5343880
NeuN_positive_nuclei_sorted_from_nucleus_accumbens_NAcc	SRR5343884
NeuN_positive_nuclei_sorted_from_nucleus_accumbens_NAcc	SRR5343888
NeuN_positive_nuclei_sorted_from_nucleus_accumbens_NAcc	SRR5343890
NeuN_positive_nuclei_sorted_from_nucleus_accumbens_NAcc	SRR5343894
iPSC-derived_hippocampal_dentate_gyrus_granule_neurons	SRR1501367
iPSC-derived_hippocampal_dentate_gyrus_granule_neurons	SRR1501368
iPSC-derived_hippocampal_dentate_gyrus_granule_neurons	SRR1501369
iPSC-derived_hippocampal_dentate_gyrus_granule_neurons	SRR1501370
iPSC-derived_hippocampal_dentate_gyrus_granule_neurons	SRR1501371
iPSC-derived_hippocampal_dentate_gyrus_granule_neurons	SRR1501372
iPSC-derived_hippocampal_dentate_gyrus_granule_neurons	SRR1501373
iPSC-derived_hippocampal_dentate_gyrus_granule_neurons	SRR1501374
iPSC-derived_hippocampal_dentate_gyrus_granule_neurons	SRR1501375
iPSC-derived_hippocampal_dentate_gyrus_granule_neurons	SRR1501376
iPSC-derived_hippocampal_dentate_gyrus_granule_neurons	SRR1501377
iPSC-derived_hippocampal_dentate_gyrus_granule_neurons	SRR1501378
iPSC-derived_hippocampal_dentate_gyrus_granule_neurons	SRR1501379
iPSC-derived_hippocampal_dentate_gyrus_granule_neurons	SRR1501380
iPSC-derived_hippocampal_dentate_gyrus_granule_neurons	SRR1501381
iPSC-derived_hippocampal_dentate_gyrus_granule_neurons	SRR1501382
iPSC-derived_neurons	SRR2173891
iPSC-derived_neurons	SRR2173892
iPSC-derived_neurons	SRR3939171
iPSC-derived_neurons	SRR3939172
iPSC-derived_neurons	SRR3939173
iPSC-derived_neurons	SRR3939174
iPSC-derived_neurons	SRR5956467
iPSC-derived_neurons	SRR5956468
iPSC-derived_neurons	SRR5956469
iPSC-derived_neurons	SRR5956470
iPSC-derived_neurons	SRR5956471
iPSC-derived_neurons	SRR5956472
lateral_temporal_lobe	SRR6145415
lateral_temporal_lobe	SRR6145416
lateral_temporal_lobe	SRR6145417
lateral_temporal_lobe	SRR6145418
lateral_temporal_lobe	SRR6145419
lateral_temporal_lobe	SRR6145420
lateral_temporal_lobe	SRR6145421
lateral_temporal_lobe	SRR6145422
lateral_temporal_lobe	SRR6145423
lateral_temporal_lobe	SRR6145424
lateral_temporal_lobe	SRR6145425
lateral_temporal_lobe	SRR6145426
lateral_temporal_lobe	SRR6145427
lateral_temporal_lobe	SRR6145428
lateral_temporal_lobe	SRR6145429
lateral_temporal_lobe	SRR6145430
lateral_temporal_lobe	SRR6145431
lateral_temporal_lobe	SRR6145432
lateral_temporal_lobe	SRR6145433
lateral_temporal_lobe	SRR6145434
lateral_temporal_lobe	SRR6145435
lateral_temporal_lobe	SRR6145436
lateral_temporal_lobe	SRR6145437
lateral_temporal_lobe	SRR6145438
lateral_temporal_lobe	SRR6145439
lateral_temporal_lobe	SRR6145440
lateral_temporal_lobe	SRR6145441
lateral_temporal_lobe	SRR6145442
lateral_temporal_lobe	SRR6145443
lateral_temporal_lobe	SRR6145444
Neurons_isolated_from_post-mortem_dlPFC	SRR5616889
Neurons_isolated_from_post-mortem_dlPFC	SRR5616890
Neurons_isolated_from_post-mortem_dlPFC	SRR5616891
Neurons_isolated_from_post-mortem_dlPFC	SRR5616892
Neurons_isolated_from_post-mortem_dlPFC	SRR5616893
Neurons_isolated_from_post-mortem_dlPFC	SRR5616894
Neurons_isolated_from_post-mortem_dlPFC	SRR5616895
Neurons_isolated_from_post-mortem_dlPFC	SRR5616896
Neurons_isolated_from_post-mortem_dlPFC	SRR5616897
Neurons_isolated_from_post-mortem_dlPFC	SRR5616898
Neurons_isolated_from_post-mortem_dlPFC	SRR5616899
Neurons_isolated_from_post-mortem_dlPFC	SRR5616900
Neurons_isolated_from_post-mortem_dlPFC	SRR5616901
Neurons_isolated_from_post-mortem_dlPFC	SRR5616902
Neurons_isolated_from_post-mortem_dlPFC	SRR5616903
Neurons_isolated_from_post-mortem_dlPFC	SRR5616904
Neurons_isolated_from_post-mortem_dlPFC	SRR5616905
Neurons_isolated_from_post-mortem_dlPFC	SRR5616906
Neurons_isolated_from_post-mortem_dlPFC	SRR5616907
Neurons_isolated_from_post-mortem_dlPFC	SRR5616908
Neurons_isolated_from_post-mortem_dlPFC	SRR5616909
Neurons_isolated_from_post-mortem_dlPFC	SRR5616910
Neurons_isolated_from_post-mortem_dlPFC	SRR5616911
Neurons_isolated_from_post-mortem_dlPFC	SRR5616912
Neurons_isolated_from_post-mortem_dlPFC	SRR5616913
Neurons_isolated_from_post-mortem_dlPFC	SRR5616914
Neurons_isolated_from_post-mortem_dlPFC	SRR5616915
Neurons_isolated_from_post-mortem_dlPFC	SRR5616916
Neurons_isolated_from_post-mortem_dlPFC	SRR5616917
Neurons_isolated_from_post-mortem_dlPFC	SRR5616918
Neurons_isolated_from_post-mortem_dlPFC	SRR5616919
Neurons_isolated_from_post-mortem_dlPFC	SRR5616920
Neurons_isolated_from_post-mortem_dlPFC	SRR5616921
Neurons_isolated_from_post-mortem_dlPFC	SRR5616922
Neurons_isolated_from_post-mortem_dlPFC	SRR5616923
Neurons_isolated_from_post-mortem_dlPFC	SRR5616924
frontal_cortex_of_the_human_brain	SRR6918690
frontal_cortex_of_the_human_brain	SRR6918691
frontal_cortex_of_the_human_brain	SRR6918692
frontal_cortex_of_the_human_brain	SRR6918693
frontal_cortex_of_the_human_brain	SRR6918694
frontal_cortex_of_the_human_brain	SRR6918695
frontal_cortex_of_the_human_brain	SRR6918696
frontal_cortex_of_the_human_brain	SRR6918697
frontal_cortex_of_the_human_brain	SRR6918698
frontal_cortex_of_the_human_brain	SRR6918699
frontal_cortex_of_the_human_brain	SRR6918700
frontal_cortex_of_the_human_brain	SRR6918701
frontal_cortex_of_the_human_brain	SRR6918702
frontal_cortex_of_the_human_brain	SRR6918703
frontal_cortex_of_the_human_brain	SRR6918704
frontal_cortex_of_the_human_brain	SRR6918705
frontal_cortex_of_the_human_brain	SRR6918706
frontal_cortex_of_the_human_brain	SRR6918707
frontal_cortex_of_the_human_brain	SRR6918708
frontal_cortex_of_the_human_brain	SRR6918709
frontal_cortex_of_the_human_brain	SRR6918710
frontal_cortex_of_the_human_brain	SRR6918711
frontal_cortex_of_the_human_brain	SRR6918712
frontal_cortex_of_the_human_brain	SRR6918713
frontal_cortex_of_the_human_brain	SRR6918714
frontal_cortex_of_the_human_brain	SRR6918715
frontal_cortex_of_the_human_brain	SRR6918716
frontal_cortex_of_the_human_brain	SRR6918717
frontal_cortex_of_the_human_brain	SRR6918718
frontal_cortex_of_the_human_brain	SRR6918719
frontal_cortex_of_the_human_brain	SRR6918720
frontal_cortex_of_the_human_brain	SRR6918721
frontal_cortex_of_the_human_brain	SRR6918722
frontal_cortex_of_the_human_brain	SRR6918723
neurons_8_week_derived_from_ADRC-40_iPSC_line	SRR3711185
neurons_8_week_derived_from_WT-33_iPSC_line	SRR3711186
iNeuron_line_1	SRR7866695
iNeuron_line_1	SRR7866696
iNeuron_line_2	SRR7866697
iNeuron_line_2	SRR7866698
Spinal_motor_neuron_control	SRR8602372
Spinal_motor_neuron_control	SRR8602373
Spinal_motor_neuron_control	SRR8602374
Spinal_motor_neuron_control	SRR8602375
Spinal_motor_neuron_control	SRR8602376
Spinal_motor_neuron_control	SRR8602377
Spinal_motor_neuron_control	SRR8602378
Spinal_motor_neuron_control	SRR8602379
Spinal_motor_neuron_control	SRR8602380
Spinal_motor_neuron_control	SRR8602381
Spinal_motor_neuron_control	SRR8602382
Spinal_motor_neuron_control	SRR8602383
Oculomotor_neuron_control	SRR8602384
Oculomotor_neuron_control	SRR8602385
Oculomotor_neuron_control	SRR8602386
Oculomotor_neuron_control	SRR8602387
Oculomotor_neuron_control	SRR8602388
Oculomotor_neuron_control	SRR8602389
Oculomotor_neuron_control	SRR8602390
Oculomotor_neuron_control	SRR8602391
Oculomotor_neuron_control	SRR8602392
Oculomotor_neuron_control	SRR8602393
Oculomotor_neuron_control	SRR8602394
Oculomotor_neuron_control	SRR8602395
Oculomotor_neuron_control	SRR8602396
Oculomotor_neuron_control	SRR8602397
Oculomotor_neuron_control	SRR8602398
Oculomotor_neuron_control	SRR8602399
Oculomotor_neuron_control	SRR8602400
Oculomotor_neuron_control	SRR8602401
Oculomotor_neuron_control	SRR8602402
Oculomotor_neuron_control	SRR8602403
Onufs_nucleus	SRR8602404
Onufs_nucleus	SRR8602405
Onufs_nucleus	SRR8602406
Onufs_nucleus	SRR8602407
Onufs_nucleus	SRR8602408
Onufs_nucleus	SRR8602409
Onufs_nucleus	SRR8602410
striatal_GABAergic_neurons	SRR6820852
striatal_GABAergic_neurons	SRR6820853
striatal_GABAergic_neurons	SRR6820854
striatal_GABAergic_neurons	SRR6820855
striatal_GABAergic_neurons	SRR6820856
striatal_GABAergic_neurons	SRR6820857
striatal_GABAergic_neurons	SRR6820858
striatal_GABAergic_neurons	SRR6820859
striatal_GABAergic_neurons	SRR6820860
striatal_GABAergic_neurons	SRR6820861
striatal_GABAergic_neurons	SRR6820862
striatal_GABAergic_neurons	SRR6820863
striatal_GABAergic_neurons	SRR6820864
striatal_GABAergic_neurons	SRR6820865
striatal_GABAergic_neurons	SRR6820866
striatal_GABAergic_neurons	SRR6820867
striatal_GABAergic_neurons	SRR6820868
striatal_GABAergic_neurons	SRR6820869
striatal_GABAergic_neurons	SRR6820870
striatal_GABAergic_neurons	SRR6820871
striatal_GABAergic_neurons	SRR6820872
striatal_GABAergic_neurons	SRR6820873
striatal_GABAergic_neurons	SRR6820874
striatal_GABAergic_neurons	SRR6820875
striatal_GABAergic_neurons	SRR6820876
striatal_GABAergic_neurons	SRR6820877
striatal_GABAergic_neurons	SRR6820878
striatal_GABAergic_neurons	SRR6820879
striatal_GABAergic_neurons	SRR6820880
striatal_GABAergic_neurons	SRR6820881
striatal_GABAergic_neurons	SRR6820882
striatal_GABAergic_neurons	SRR6820883
